"Data Source","World Development Indicators",

"Last Updated Date","2019-10-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Tunisia","TUN","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","2.34998388270366","2.63488261374386","2.34635129405774","2.74407008583","9.22638462663916","8.26312555267124","6.98648551906144","7.72446197828476","7.72397414171836","16.6088604003531","16.0962594335632","14.1777277689674","11.155079903954","11.9328308590206","11.7093447498554","10.9507508590133","4.96599850891906","6.06916826477621","4.73857677306445","6.68610001283072","6.71160898077922","4.40539800197153","4.0712447607213","3.4940104503754","2.7969377804255","2.54625650879817","2.85681230227113","2.21637114200796","1.3550005368936","1.98154013747663","3.30838922766507","2.41212268100121","2.43248679601837","2.17979397012148","2.67735437961983","3.90470418046173","4.22002692596385","5.58514184704145","5.948611015328","3.38647747473271","4.32738391840222","5.27839677917788","5.31694120232857","4.49018538296982","3.50998425001154","1.70073581036469","1.31620511797813","1.54743191543553","",
"Turkey","TUR","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0.0248466382602116","0.030287184482805","0.0646836422249956","0.353331330183675","0.244340009296881","0.198789267160752","0.187879084937626","0.181056382539241","0.336785343868011","0.458415287133891","0.346592186853913","0.207522307650674","0.302782039085239","0.310348303344964","0.288937242692804","0.119136453859247","0.188370765904152","0.131740047782987","0.201947189594714","0.25504158811899","0.141103810222392","0.140419411195015","0.10892428794077","0.129924220496705","0.106811603213564","0.138470632291477","0.102081030555482","0.0164921338345507","0.0586533353217636","0.118462501555911","0.108673258409259","0.0929626740106851","0.0816832334736846","0.0818781727330516","0.0967812046724262","0.101011649259613","0.0887997904546875","0.111807126452123","0.0779031570711477","0.0977038213571484","0.130439713138422","0.118487536232962","0.101264795767466","0.0953607108175849","0.0444923771865401","0.0360994346831086","0.0559914653118288","",
"Tuvalu","TUV","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Uganda","UGA","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Ukraine","UKR","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.628018344217583","0.369464060095113","0.488814511000511","0.61596988069957","0.314926325596327","0.323977930361786","0.337152011268744","0.375524794064171","0.445171278106892","0.674654532467445","0.470024435461692","0.134712517905546","0.62913731943535","0.96959062487707","0.584668240419269","0.556044089918171","0.600064493774017","0.679092573312153","0.778460263798703","0.793230707672451","0.642904234403746","0.670952297121134","0.510402285406333","0.559176996867216","0.670693938906976","0.573509504446996","0.4698723865185","0.541693216495637","0.297611367459876","0.207395435575086","0.243847538083565","",
"Upper middle income","UMC","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","1.38419147977825","1.53527365290637","1.70819116726185","2.26639026253211","8.13849270087569","6.94148036950481","7.54656406881668","6.9278959860016","6.82231195262344","9.7011703176928","10.7319279587912","7.20520422189543","5.75910184476977","6.8920137792745","6.68747116657919","6.35791685172026","2.92610602725066","4.61568845060258","3.73051581673686","5.52740975156794","6.64695503527436","2.79010964055153","2.97941900147434","3.13111999996039","2.62143129791632","2.63141245524756","3.27395382584263","2.71536214254992","1.37182059065029","2.57910346235558","4.60911125298061","3.47160967343962","3.68159713691665","4.04920563925711","5.26233365010447","6.68268112973095","6.77900700330356","5.82269680427907","6.60666170565216","3.65999055339361","4.37412058556306","5.31032840280003","4.97018982406372","4.28054917916126","3.70756728564251","1.7034496852407","1.40045152644794","1.90848313154576","",
"Uruguay","URY","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"United States","USA","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.378599255678097","0.405338173206533","0.398848429209735","0.418391548124048","1.54815457646666","1.38468551403802","1.36402157317145","1.44089358844144","1.39254103593531","2.44335705989987","3.06093268861604","2.1960769185803","1.34286055419991","1.63336912822172","1.47752248987407","1.29152972335506","0.53219126027836","0.759785992477244","0.482917253722126","0.605559931910336","0.760087047983154","0.509268947131229","0.483421548362982","0.386040022659063","0.303306924021594","0.309548796104259","0.370201693062828","0.220586495587045","0.0801266846225353","0.171257841282811","0.311510303135632","0.161201758406619","0.161100862912833","0.190379200924701","0.256761989398031","0.32635619079921","0.299035040081806","0.311769980182392","0.538204395462123","0.279148717606987","0.31779861629785","0.456872339268594","0.291231397318714","0.36004735574283","0.308989556188163","0.00831026430596929","0.0924501121124429","0.177275748743784","",
"Uzbekistan","UZB","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.53917703047178","1.86059026328409","1.957435988583","2.22301080765763","1.59844331861427","2.71307131640572","2.92539199235625","2.12224282659987","0.541309847774536","1.54951155468812","5.21247630982082","3.89851806326586","4.23661776133324","4.76734969461876","4.99307570937103","5.23510610738423","4.34117535370812","4.05818414842037","4.12616145007165","1.33679891019616","1.99848497596454","2.89712010726661","2.81247362492605","2.41199782740871","1.83039478832317","0.678376354962773","0.472338157072526","0.858635083466047","",
"St. Vincent and the Grenadines","VCT","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Venezuela, RB","VEN","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","6.90571623926329","8.45797223117069","8.12844373668287","11.4110693492258","34.2406457571232","24.6733579510329","22.8632528590572","16.3670779977367","16.028710733194","35.991471908519","34.1496585889809","24.9061420780627","13.8027647547845","17.2320656762379","18.8151957336767","16.2713217649328","7.93442192727208","16.1428096898953","10.0435814705131","20.6680604081499","28.5981780912796","16.5411002295455","15.8062397086729","16.0154046487668","15.4403589323467","13.9362832906513","23.0405800396189","17.2068958719505","8.09970840190919","12.0231177690846","19.2749510092248","13.195955408682","17.1749367503013","19.8849457969586","25.1711011966041","30.1058689721543","28.8611045555662","20.2157027388293","20.5027244425272","9.92173491939634","11.8400352765201","22.7016299840272","17.7181157864521","17.0670875077547","11.2912066450255","","","","",
"British Virgin Islands","VGB","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","","",
"Vietnam","VNM","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","0.000860382695684213","0.00960266701377941","0.0703868360106368","0.190035221670063","2.42602277756461","5.67653231920855","3.17374342241701","4.74321329476421","3.9745101787785","3.58493256998232","3.4650009882404","3.64484347331595","3.18051439618797","1.96856339448522","3.55701949931925","7.28674370526702","5.84511719901207","5.52469475484887","5.75477412431112","8.31455912079888","9.32992659693536","8.98040613661149","6.98473125401466","7.48245272347064","3.55213129898349","4.47801632714503","5.46236662122846","5.3492764158575","4.30814205753743","3.5804828731068","1.5214316593413","1.07062060284252","1.27130764334906","",
"Vanuatu","VUT","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"World","WLD","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","0.45930191891861","0.516041929764107","0.559116328910691","0.722829271837616","2.84162778712517","2.44916423860105","2.70106331701409","2.6346303733177","2.28405990758278","3.95067110923388","4.5172861735","3.41871438732669","2.24464996810829","2.50933469333756","2.47108562108211","2.23077265984752","0.923788210922335","1.23326233164933","1.00214826452045","1.46160164517189","1.82971856238747","0.934228464034033","0.946229293017934","0.952968988184053","0.809326621153807","0.815660286426285","1.05828128093024","0.910684286005975","0.472101756783846","0.785085485424112","1.47762426284721","1.09961160679026","1.08474592191759","1.20125818952916","1.58359333153552","2.19535981334005","2.39565884902954","2.27105975465988","2.92211246254119","1.60823108952268","2.09029399968786","2.83159056716299","2.72257060827409","2.47436288359056","2.15550595149031","0.970256074245384","0.809261083655876","1.10714715854607","",
"Samoa","WSM","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Kosovo","XKX","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Yemen, Rep.","YEM","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.0771282493588","18.4082831642523","15.2528843878532","21.0363002350635","38.4977073452101","41.5624462727291","38.454944796928","30.7752068800173","21.1788138670755","28.343302216909","42.099271103111","33.8252597790948","31.7286152801181","33.1342777792963","34.8405208425336","42.3198340128791","40.4769703916955","33.4677180728217","32.3288822698404","19.7589050192719","20.9434721998377","21.3037649302481","15.5276885804356","14.6390846332254","10.3601452794058","0.965627032486422","0.590562838895471","1.89151889990438","",
"South Africa","ZAF","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.00906239091994564","0.0201741422162077","0.0392379517446497","0.0435033776462263","0.0591387362814268","0.0706881045684464","0.0682576239854046","0.0359690430927481","0.0794253677903966","0.19817474525361","0.100149291578855","0.0999938149221867","0.0801159161162344","0.205403162737194","0.176415260827313","0.122844370336767","0.0971576970686673","0.132841426520601","0.0224307473029903","0.0277926473651398","0.026225751844264","0.0897756411895817","0.0846854774991611","0.0106566095518834","0.00509945322113968","0.00513507463815198","0.00581831212516539","",
"Zambia","ZMB","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
"Zimbabwe","ZWE","Oil rents (% of GDP)","NY.GDP.PETR.RT.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","",
